date,close,volume,yield
2008/04/25,64.7,3093.23,4.67155
2008/04/24,63.9,4077.36,4.73003
2008/04/23,64.6,4629.82,4.67878
2008/04/22,67.3,2568.76,4.49107
2008/04/21,67.4,2635.04,4.48441
2008/04/18,66.8,2248.28,4.52469
2008/04/17,67.1,6838.23,4.50446
2008/04/16,65.2,3014.23,4.63572
2008/04/15,63,2408.61,4.7976
2008/04/14,63,2288.58,4.7976
2008/04/11,64.1,2371.01,4.71527
2008/04/10,64.5,3079.95,4.68603
2008/04/09,63.1,2727.14,4.78352
2008/04/08,64.4,2719.97,4.68696
2008/04/07,65,2979.28,4.64369
2008/04/03,64.4,1843.28,4.68696
2008/04/02,64,4100.48,4.71625
2008/04/01,61.8,3080.41,4.88414
2008/03/31,63.1,4614.61,4.78352
2008/03/28,62.3,6872.71,4.84494
2008/03/27,63.8,3519.55,4.73103
2008/03/26,67,3604.52,4.50507
2008/03/25,67.2,5896.42,4.49167
2008/03/24,67.4,8927.21,4.47834
2008/03/21,64.8,6597.9,4.65802
2008/03/20,62.6,3361.76,4.82173
2008/03/19,62.1,2670.68,4.86055
2008/03/18,59.9,2849.74,5.03906
2008/03/17,59.9,5407.3,5.03906
2008/03/14,61.1,2812.83,4.9401
2008/03/13,62,2640.22,4.86839
2008/03/12,63.8,2997.45,4.73103
2008/03/11,62.4,2668.26,4.83718
2008/03/10,61.2,3689.68,4.93203
2008/03/07,64,3382.69,4.71712
2008/03/06,64.9,4152.71,4.65171
2008/03/05,63.3,4444.12,4.76929
2008/03/04,62.9,4673.13,4.79962
2008/03/03,60.7,2844.63,4.97357
2008/02/29,61.6,3963.01,4.90091
2008/02/27,63.6,5921.72,4.74679
2008/02/26,62.4,4323.82,4.83808
2008/02/25,61.2,2448.27,4.93294
2008/02/22,60.9,2255.18,4.95724
2008/02/21,61.9,2499.13,4.87716
2008/02/20,61.1,2473.8,4.94101
2008/02/19,61.5,1221.11,4.90888
2008/02/18,60,3139.76,5.0316
2008/02/15,61.5,1853.51,4.90888
2008/02/14,62,6485.64,4.86929
2008/02/13,59.9,3145.82,5.04
2008/02/12,60,6194.11,5.0316
2008/02/01,61.4,8247.07,4.91759
2008/01/31,59.9,10109.8,5.04073
2008/01/30,57.8,6401.55,5.22388
2008/01/29,57,3277.4,5.29719
2008/01/28,54.2,2168.08,5.57085
2008/01/25,55.5,2804.58,5.44036
2008/01/24,53.7,3864.06,5.62272
2008/01/23,51,3988.16,5.92039
2008/01/22,49.6,4360.34,6.0875
2008/01/21,53.3,2293,5.66492
2008/01/18,54.6,3529.93,5.53004
2008/01/17,54.7,2827.74,5.51993
2008/01/16,55.4,4371.87,5.45018
2008/01/15,57.5,5616,5.25113
2008/01/14,54.9,4347.52,5.49982
2008/01/11,55,4030.8,5.48982
2008/01/10,55.7,3445.42,5.42083
2008/01/09,57,2525.65,5.29453
2008/01/08,56,2654.12,5.38907
2008/01/07,55.8,5825.28,5.40839
2008/01/04,60,2869.21,5.0298
2008/01/03,59.4,2076.91,5.08061
2008/01/02,60.5,2372.47,4.98823
2007/12/31,62,2355.64,4.86755
2007/12/28,60.5,4550.05,4.98823
2007/12/27,61.7,7712.48,4.89122
2007/12/26,59.5,1412.23,5.07207
2007/12/25,59.6,1512.57,5.06356
2007/12/24,59.2,2125.77,5.09777
2007/12/21,59,4565.45,5.11505
2007/12/20,59,3330.67,5.11505
2007/12/19,59.2,5135.58,5.09777
2007/12/18,58.8,4874.73,5.13245
2007/12/17,59.5,3938.9,5.07207
2007/12/14,59.8,9077.95,5.04662
2007/12/13,60.7,8442.24,4.9718
2007/12/12,61.3,7197.21,4.92313
2007/12/11,62.7,4760.36,4.81321
2007/12/10,61.1,6659.71,4.93925
2007/12/07,62.6,10340.4,4.82067
2007/12/06,61.9,5717.7,4.87519
2007/12/05,60.9,6837.27,4.95524
2007/12/04,60.3,2453.11,5.00454
2007/12/03,59.8,2405,5.04639
2007/11/30,60.6,2825.75,4.97977
2007/11/29,60,3470.32,5.02957
2007/11/28,58.5,3158.09,5.15853
2007/11/27,59.1,4895.22,5.10616
2007/11/26,61.1,8855.58,4.93902
2007/11/23,59.6,3251.31,5.06332
2007/11/22,59.9,3245.22,5.03796
2007/11/21,58.6,4898.36,5.14973
2007/11/20,60.5,3829.09,4.988
2007/11/19,60.5,4319.76,4.988
2007/11/16,60.5,3197.89,4.988
2007/11/15,60.9,3016.83,4.95524
2007/11/14,61.5,4716.61,4.90689
2007/11/13,61.7,3385.12,4.89099
2007/11/12,61.6,4879.97,4.89893
2007/11/09,62.3,4269.91,4.84657
2007/11/08,61.9,3590.13,4.87788
2007/11/07,63,4968.71,4.79271
2007/11/06,62.6,2045.23,4.82334
2007/11/05,62.5,3930.58,4.83106
2007/11/02,61.6,3746.49,4.90164
2007/11/01,64.2,3504.48,4.70313
2007/10/31,63.8,3059.76,4.73262
2007/10/30,63,2399.88,4.79271
2007/10/29,63.9,5230.65,4.72521
2007/10/26,61.6,4439.32,4.90164
2007/10/25,61.1,2789,4.94175
2007/10/24,60.8,2015.78,4.96614
2007/10/23,61.5,2129.92,4.90961
2007/10/22,60.6,4771.05,4.98252
2007/10/19,62,1655.33,4.87002
2007/10/18,62.9,2021.49,4.80033
2007/10/17,62,2909.78,4.87002
2007/10/16,62.4,4957.19,4.8388
2007/10/15,62.9,5556.44,4.80033
2007/10/12,61.3,4843.48,4.92563
2007/10/11,63.3,5181.99,4.77
2007/10/09,64.8,2702.05,4.6638
2007/10/08,65,4150.08,4.64945
2007/10/05,64.6,1774.26,4.67824
2007/10/04,64.2,2560,4.70738
2007/10/03,65,5079.12,4.64945
2007/10/02,64.9,7083.72,4.65661
2007/10/01,63.9,3759.21,4.72948
2007/09/29,63.3,677.668,4.77431
2007/09/28,63.6,4192.81,4.75179
2007/09/27,63.6,4672.22,4.75179
2007/09/26,61.5,5342.14,4.91405
2007/09/21,61.5,1840.71,4.91405
2007/09/20,61,4119.11,4.95433
2007/09/19,61.4,5361.36,4.92205
2007/09/17,60.8,1770.26,4.97063
2007/09/14,61.8,2849.19,4.89019
2007/09/13,60.6,1872.21,4.98703
2007/09/12,61.5,1891.85,4.91405
2007/09/11,61.3,1165.08,4.93008
2007/09/10,61.2,2004.28,4.93814
2007/09/07,62,1657.19,4.875
2007/09/06,62.2,2414.14,4.85932
2007/09/05,61.8,1876,4.89078
2007/09/04,61.6,1157.92,4.90666
2007/09/03,62.6,1793.33,4.82827
2007/08/31,62.7,3529.96,4.82057
2007/08/30,60.5,1961.37,4.99587
2007/08/29,60.2,3038.55,5.02076
2007/08/28,61.4,2289.9,4.92264
2007/08/27,61.6,2415.59,4.90666
2007/08/24,61.6,3399.07,4.90666
2007/08/23,62.8,5691.1,4.8129
2007/08/22,60.9,2322.99,4.96305
2007/08/21,61.9,3069.85,4.88288
2007/08/20,62.2,3818.91,4.85932
2007/08/17,59,4565.43,5.12288
2007/08/16,59.1,6866.99,5.11421
2007/08/15,61,4292.68,4.95492
2007/08/14,61.9,2610.72,4.88288
2007/08/13,62,3708,4.875
2007/08/10,61.5,4870.35,4.91463
2007/08/09,63.8,3219.38,4.73408
2007/08/08,62.8,4868.23,4.80946
2007/08/07,61.3,4522.29,4.92715
2007/08/06,62.6,3203.46,4.82482
2007/08/03,63.9,2738.71,4.72667
2007/08/02,63.8,5992.5,4.73408
2007/08/01,61.3,11506.5,4.92715
2007/07/31,65,6954.35,4.64668
2007/07/30,65,7953.31,4.64668
2007/07/27,64,16733.6,4.71928
2007/07/26,68.2,5078.01,4.42865
2007/07/25,69.6,3004.88,4.33957
2007/07/24,71.3,5524,4.2361
2007/07/23,68.7,3795.93,4.39642
2007/07/20,69.4,4850,4.35208
2007/07/19,70,4632.04,4.31477
2007/07/18,71,3039.8,4.254
2007/07/17,72.7,2217.32,4.15453
2007/07/16,72.5,3408.29,4.16599
2007/07/13,73,6341.45,4.13745
2007/07/12,71.7,4800.95,4.21247
2007/07/11,72.4,4451.78,4.17174
2007/07/10,72,6014.39,4.19492
2007/07/09,72,3844.86,4.19619
2007/07/06,70.5,2912.75,4.28547
2007/07/05,71.4,3532.75,4.23146
2007/07/04,71.9,3221.87,4.20203
2007/07/03,71.2,3235.56,4.24334
2007/07/02,71,2494.98,4.2553
2007/06/29,70.9,4588.01,4.2613
2007/06/28,70.4,5326.22,4.29156
2007/06/27,69.5,3111.81,4.34714
2007/06/26,69.1,3036.26,4.3723
2007/06/25,70.4,6853.99,4.29156
2007/06/23,68.3,708.049,4.42351
2007/06/22,69,4189.5,4.37864
2007/06/21,69.2,9838.36,4.36598
2007/06/20,68.3,10518.9,4.42351
2007/06/15,65.7,4998.32,4.59857
2007/06/14,65,4083.14,4.64809
2007/06/13,64.1,3412.76,4.71335
2007/06/12,64.8,3972.58,4.66244
2007/06/11,65.6,3438.68,4.60558
2007/06/08,65.4,9410.25,4.62202
2007/06/07,69,6367.01,4.38087
2007/06/06,68.9,7979.41,4.38723
2007/06/05,69,3648.19,4.38087
2007/06/04,69.1,4898.1,4.37453
2007/06/01,68.8,4719.58,4.3936
2007/05/31,68.2,3955.85,4.43226
2007/05/30,68,3266.84,4.44529
2007/05/29,68.6,3466.73,4.40641
2007/05/28,67.6,2097.26,4.4716
2007/05/25,67.4,4518.85,4.48487
2007/05/24,68.5,2995.47,4.41285
2007/05/23,68.9,4167.1,4.38723
2007/05/22,68.4,1867.52,4.4193
2007/05/21,69.2,4705.44,4.36821
2007/05/18,68.5,5657.39,4.41285
2007/05/17,67.7,3403.49,4.46499
2007/05/16,66.6,2727.14,4.53874
2007/05/15,66.5,3442.15,4.54556
2007/05/14,67.2,3968.39,4.49821
2007/05/11,67.5,3248.89,4.47822
2007/05/10,68.5,2601.87,4.41285
2007/05/09,68,2234.43,3.89426
2007/05/08,68,1974.33,3.89426
2007/05/07,68.5,2729.82,3.86584
2007/05/04,69.1,2950.05,3.83227
2007/05/03,68.4,4252.12,3.87149
2007/05/02,68,3329.63,3.89426
2007/04/30,68.7,2801.3,3.85459
2007/04/27,69,2535.16,3.83783
2007/04/26,69.9,4082.49,3.78841
2007/04/25,69.3,1833.99,3.82121
2007/04/24,69.8,4294.59,3.79384
2007/04/23,68.6,3457.63,3.8602
2007/04/20,67.5,2437.63,3.92311
2007/04/19,67.4,4758.38,3.92893
2007/04/18,68.6,3227.46,3.8602
2007/04/17,68,1959.14,3.89426
2007/04/16,67.5,1780.42,3.92311
2007/04/14,68.7,354.175,3.85459
2007/04/13,68.3,1070.55,3.87716
2007/04/12,68.5,2034.37,3.86584
2007/04/11,69.3,2120.05,3.82121
2007/04/10,68.5,2637.37,3.86584
2007/04/09,69,2968.08,3.83661
2007/04/04,69.3,3908.35,3.82
2007/04/03,68,1869.61,3.89303
2007/04/02,68.2,1720.67,3.88161
2007/03/30,67.9,2752.35,3.89876
2007/03/29,68.7,3945.22,3.85336
2007/03/28,68.3,2515.52,3.87593
2007/03/27,69.2,3325.73,3.82552
2007/03/26,70,1237.78,3.7818
2007/03/23,70,3611.31,3.7818
2007/03/22,70.2,4468.63,3.77103
2007/03/21,69.7,2539.89,3.79808
2007/03/20,69.2,1879.17,3.82552
2007/03/19,69,1663.35,3.83661
2007/03/16,69,2205.4,3.83661
2007/03/15,69,2667.05,3.83661
2007/03/14,67.9,3320.87,3.89876
2007/03/13,69.1,5982.23,3.83106
2007/03/12,67.2,60066.1,3.93938
2007/03/09,66.5,2540,3.98319
2007/03/08,65.9,2768.32,4.01945
2007/03/07,65.5,3429.12,4.044
2007/03/06,65.1,4389.94,4.06885
2007/03/05,63.3,4861.63,4.18455
2007/03/03,66.1,1485.93,4.00729
2007/03/02,66.8,2144.75,3.9653
2007/03/01,66.7,6276.53,3.97124
2007/02/27,69.3,5309.43,3.82225
2007/02/26,68.9,6315.34,3.84444
2007/02/14,67.3,2395,3.93584
2007/02/13,65.8,3964.31,4.02556
2007/02/12,67,3451.34,3.95346
2007/02/09,68,4097.98,3.89118
2007/02/08,68.4,2890.19,3.86842
2007/02/07,68.8,2111.08,3.84593
2007/02/06,68.9,2446.86,3.84035
2007/02/05,67.8,1791.55,3.90265
2007/02/02,67.8,3517.05,3.90265
2007/02/01,67,2256.57,3.94925
2007/01/31,67.4,5586.66,3.92582
2007/01/30,68,2732.57,3.89118
2007/01/29,68.6,3161.82,3.85714
2007/01/26,68,8277.23,3.89118
2007/01/25,71,2786.67,3.72676
2007/01/24,70.5,5591.64,3.75319
2007/01/23,68.8,2669.51,3.84593
2007/01/22,69,3793.85,3.83478
2007/01/19,69.8,3288.53,3.79083
2007/01/18,71.2,3899.08,3.71629
2007/01/17,70.9,3459.85,3.73202
2007/01/16,70.3,5311.8,3.76387
2007/01/15,69.2,4827.47,3.8237
2007/01/12,69.1,9144.9,3.82923
2007/01/11,65.8,4548,4.02128
2007/01/10,64.2,4751.73,4.1215
2007/01/09,66,1721.79,4.00939
2007/01/08,65.8,1595.03,4.02158
2007/01/05,66.9,2049,3.95546
2007/01/04,67.7,1514.45,3.90872
2007/01/03,68,2875.02,3.89147
2007/01/02,67.7,1768.13,3.90872
2006/12/29,67.5,2055.15,3.9203
2006/12/28,66.1,1348.66,4.00333
2006/12/27,66.4,1523.33,3.98524
2006/12/26,66,1260.11,4.00939
2006/12/25,65.1,270.272,4.06482
2006/12/22,65.6,622.053,4.03384
2006/12/21,64.9,2230.32,4.07735
2006/12/20,64.8,2145.64,4.08364
2006/12/19,65.1,2339.31,4.06482
2006/12/18,66.6,2232.6,3.97327
2006/12/15,64.9,2226.29,4.07735
2006/12/14,64.1,1509.66,4.12824
2006/12/13,64.9,2496.2,4.07735
2006/12/12,64.2,2692.89,4.12181
2006/12/11,66.5,2280,3.97925
2006/12/08,66.1,2526.51,4.00514
2006/12/07,67,2387.99,3.95134
2006/12/06,67.9,3285.25,3.89897
2006/12/05,66.9,3175.27,3.95725
2006/12/04,66.3,3386.87,3.99306
2006/12/01,66.5,4633.62,3.98105
2006/11/30,65.5,4721.47,4.04183
2006/11/29,64.5,4108.64,4.1045
2006/11/28,64,2187.19,4.13656
2006/11/27,64.6,2813.61,4.09814
2006/11/24,63.4,1555.75,4.17571
2006/11/23,63.5,2792.09,4.16913
2006/11/22,63,2297.77,4.20222
2006/11/21,63,2738.05,4.20222
2006/11/20,62.2,2124.81,4.25627
2006/11/17,62.4,1862.23,4.24263
2006/11/16,62.2,2259.63,4.25627
2006/11/15,61.8,3198.7,4.28382
2006/11/14,60.8,1455.38,4.35428
2006/11/13,60,1608.72,4.41233
2006/11/10,60.8,1928.57,4.35428
2006/11/09,60.5,2567.91,4.38129
2006/11/08,60.4,1730.81,4.38854
2006/11/07,60.6,2426.68,4.37406
2006/11/06,60.5,2174.12,4.38129
2006/11/03,61.1,3562.95,4.33826
2006/11/02,60.8,2297.23,4.35967
2006/11/01,60.2,3250.72,4.40312
2006/10/31,61,1670.22,4.34538
2006/10/30,60.7,3627.16,4.36685
2006/10/27,62.5,2360.95,4.24109
2006/10/26,61.5,2056.86,4.31005
2006/10/25,62.3,2411.05,4.2547
2006/10/24,63,3278.19,4.20743
2006/10/23,61.2,784.355,4.33118
2006/10/20,61.8,1208.66,4.28913
2006/10/19,61,2329.85,4.34538
2006/10/18,62,2256.05,4.27529
2006/10/17,62.9,2404.92,4.21412
2006/10/16,65,5144.42,4.07797
2006/10/14,63,904.883,4.20743
2006/10/13,63.2,4854.65,4.19411
2006/10/12,61,1900.05,4.34538
2006/10/11,60.6,2283.47,4.37406
2006/10/05,60.7,2690.33,4.36468
2006/10/04,58.5,2732.85,4.52882
2006/10/03,60,1871.02,4.4156
2006/10/02,60.2,2659.36,4.40093
2006/09/29,59.7,2734.42,4.43779
2006/09/28,60.9,4473.1,4.35034
2006/09/27,60.9,2128.49,4.35034
2006/09/26,60.5,1566.97,4.37911
2006/09/25,59.7,952.59,4.43779
2006/09/22,59.7,1703.78,4.43779
2006/09/21,60.5,2041.76,4.37911
2006/09/20,59.9,2015.42,4.42297
2006/09/19,60.5,3099.64,4.37911
2006/09/18,59.9,3662.68,4.42297
2006/09/15,59,2468.68,4.49044
2006/09/14,58.4,2345.66,4.53658
2006/09/13,58.4,2590.8,4.53658
2006/09/12,56.7,1608.71,4.67259
2006/09/11,56.3,2058.97,4.70579
2006/09/08,56.7,1730.81,4.66815
2006/09/07,57.1,1320.72,4.63545
2006/09/06,57.8,1440.6,4.57931
2006/09/05,58.6,875.258,4.51679
2006/09/04,59.3,1571.48,4.46347
2006/09/01,58.8,1690.93,4.50143
2006/08/31,58.1,2325.86,4.55566
2006/08/30,57.3,1527.47,4.61927
2006/08/29,56.5,1457.18,4.68467
2006/08/28,56.2,1492.92,4.70968
2006/08/25,57,1400.01,4.64358
2006/08/24,56.9,2075.42,4.65174
2006/08/23,58.1,1853.05,4.55566
2006/08/22,58.8,1221.3,4.50143
2006/08/21,57.9,2423.29,4.5714
2006/08/18,59.6,3411.46,4.44101
2006/08/17,59.7,3678.57,4.43357
2006/08/16,59,3403.78,4.48617
2006/08/15,57.6,1170.78,4.59521
2006/08/14,57.6,1433.38,4.59521
2006/08/11,57.4,2654.88,4.61122
2006/08/10,56.8,3433.54,4.65993
2006/08/09,55.8,2923.39,4.75154
2006/08/08,55.5,1177.37,4.77723
2006/08/07,54.6,1192.59,4.85597
2006/08/04,54.9,1948.31,4.82944
2006/08/03,54.9,1742.07,4.82944
2006/08/02,54.9,1196.48,4.82944
2006/08/01,55.1,1152.81,4.81191
2006/07/31,54.8,2161.4,4.83825
2006/07/28,54.4,2235,4.87382
2006/07/27,54.2,2807.05,4.89181
2006/07/26,53.9,2069.64,4.91904
2006/07/25,53.8,2342.9,4.92818
2006/07/24,52.9,3896.35,5.01202
2006/07/21,54.9,2347.56,4.82944
2006/07/20,56.2,2661.92,4.71772
2006/07/19,53.8,1730.66,4.92818
2006/07/18,54.1,1575.9,4.90085
2006/07/17,53.8,3024.29,4.92818
2006/07/14,55.1,2855.14,4.81191
2006/07/13,56.3,1107.5,4.70934
2006/07/12,57.1,2979.66,4.64336
2006/07/11,56.4,1491.07,4.70099
2006/07/10,56.9,2281.93,4.65968
2006/07/07,56.9,2187.56,4.65232
2006/07/06,57.1,2230.58,4.63602
2006/07/05,57.7,1345.01,4.58782
2006/07/04,58.8,1803.39,4.50199
2006/07/03,58.5,1739.24,4.52508
2006/06/30,58.4,4136.34,4.53282
2006/06/29,56.7,2882.23,4.66873
2006/06/28,56.1,3168.36,4.71866
2006/06/27,57.4,2102.86,4.61179
2006/06/26,57,1355.74,4.64416
2006/06/23,56.6,1621.45,4.67698
2006/06/22,57.7,2399.74,4.58782
2006/06/21,55.3,1867.33,4.78693
2006/06/20,54.7,4956.73,4.83943
2006/06/19,59.4,3883.31,4.45651
2006/06/16,59.4,3307.41,4.45651
2006/06/15,56.8,2498.17,4.66051
2006/06/14,58.1,3231.98,4.55623
2006/06/13,56.2,2969.23,4.71027
2006/06/12,57.5,3083.52,4.60377
2006/06/09,58.5,3963.94,4.52836
2006/06/08,55.9,4539.94,4.73898
2006/06/07,60.1,1948.03,4.4078
2006/06/06,60.8,3183.05,4.35706
2006/06/05,60.4,3269.09,4.38591
2006/06/02,62.5,2761.3,4.23854
2006/06/01,61.4,2769.85,4.31448
2006/05/30,60.3,3408.75,4.39318
2006/05/29,60.2,1990.91,4.40048
2006/05/26,59.5,3599.06,4.45225
2006/05/25,59.8,3075.53,4.42992
2006/05/24,61,3406.81,4.34277
2006/05/23,61.1,3518.42,4.33566
2006/05/22,60.8,3979.56,4.35706
2006/05/19,62.5,2612.37,4.23854
2006/05/18,62.5,3401.21,4.23854
2006/05/17,63.7,2030.13,4.1587
2006/05/16,62.4,3547.24,4.24534
2006/05/15,63.2,3754.66,4.1916
2006/05/12,64.9,3578.02,4.0818
2006/05/11,66.6,2738.36,3.97761
2006/05/10,66.5,4796.15,3.98359
2006/05/09,68,2776.04,3.89921
2006/05/08,69.4,2771.56,3.82055
2006/05/05,68.5,3632.06,3.87074
2006/05/04,67.5,1667.25,3.92809
2006/05/03,67,2700.23,3.9574
2006/05/02,67.2,3372.32,3.94563
2006/04/28,68.1,3043.12,3.89348
2006/04/27,67.2,3321.28,3.94563
2006/04/26,69,2456.87,3.8427
2006/04/25,67,2363.37,3.9574
2006/04/24,68.2,2764.4,3.88777
2006/04/21,69.3,2660.48,3.82606
2006/04/20,69.9,2602.55,3.79322
2006/04/19,69.4,3831.78,3.82055
2006/04/18,67.9,1930.96,3.90495
2006/04/17,67.8,2298.53,3.91071
2006/04/14,68,2533.14,3.89921
2006/04/13,67.2,2520.46,3.94563
2006/04/12,66.8,3565.59,3.96925
2006/04/11,66.1,2159.36,4.01129
2006/04/10,67,3064.68,3.9574
2006/04/07,67.4,4376.35,3.71363
2006/04/06,65.9,4126.51,3.79816
2006/04/04,64.5,1647.9,3.8806
2006/04/03,64.8,2342.78,3.86264
2006/03/31,64.2,5614.49,3.89874
2006/03/30,62.9,5535.45,3.97932
2006/03/29,61.9,2736.78,4.0436
2006/03/28,61.4,2403.51,4.07653
2006/03/27,60.3,1501.65,4.1509
2006/03/24,59.8,1308.82,4.1856
2006/03/23,59.6,2257.02,4.19965
2006/03/22,59.6,2643.41,4.19965
2006/03/21,60.5,2300.39,4.13717
2006/03/20,60.2,2042.71,4.15779
2006/03/17,60.7,2459.47,4.12354
2006/03/16,60.5,2236.47,4.13717
2006/03/15,61.1,1903.91,4.09655
2006/03/14,60,1996.71,4.17165
2006/03/13,61.4,1095.53,4.07653
2006/03/10,61.4,3837.66,4.07653
2006/03/09,59.8,1609.13,4.18378
2006/03/08,59,3558.05,4.24051
2006/03/07,60.1,2170.04,4.1629
2006/03/06,60.9,1668.51,4.10821
2006/03/03,61.8,2650.21,4.04838
2006/03/02,62.7,4826.44,3.99027
2006/03/01,60.4,3350.83,4.14222
2006/02/27,60.9,2651.21,4.10821
2006/02/24,61,2734.8,4.10148
2006/02/23,60.8,2549.62,4.11497
2006/02/22,61.9,2231.33,4.04184
2006/02/21,62.1,1978.1,4.02882
2006/02/20,62.7,1410.8,3.99027
2006/02/17,61.7,1998.26,4.05494
2006/02/16,62.4,2685.85,4.00946
2006/02/15,61.3,2289.4,4.0814
2006/02/14,62.3,2852.72,4.01589
2006/02/13,62.4,1617.71,4.00946
2006/02/10,62.6,2337.96,3.99665
2006/02/09,63,2353.56,3.96825
2006/02/08,63.1,2227.76,3.96197
2006/02/07,65,2603.91,3.84615
2006/02/06,66.5,3280.58,3.7594
2006/02/03,63.4,5007.32,3.94322
2006/01/25,63.5,2512.8,3.93701
2006/01/24,61.9,2400.94,4.03877
2006/01/23,61.8,1734.34,4.04531
2006/01/20,62.5,2212.88,4
2006/01/19,62,3224.86,4.03226
2006/01/18,61.6,4892.46,4.05844
2006/01/17,64.6,2447.48,3.86997
2006/01/16,63.9,2300.81,3.91236
2006/01/13,64.5,2377.69,3.87597
2006/01/12,65.5,3050.24,3.81679
2006/01/11,65.8,4361.09,3.79939
2006/01/10,66.7,2965.61,3.74813
2006/01/09,68.1,5106.84,3.6696
2006/01/06,65.5,4321.18,3.81527
2006/01/05,64,2760.14,3.90469
2006/01/04,63.4,3333.17,3.94164
2006/01/03,62.9,4231.4,3.97297
2006/01/02,61,1780.02,4.09672
2005/12/30,62.5,1764.3,3.9984
2005/12/29,63,3385.07,3.96667
2005/12/28,63.5,121354,3.93543
2005/12/27,63.8,1315.86,3.91693
2005/12/26,63.8,757.123,3.91693
2005/12/23,63.9,2192.67,3.9108
2005/12/22,62.3,1229.44,4.01124
2005/12/21,63,2007.42,3.96667
2005/12/20,62.3,1585.3,4.01124
2005/12/19,62.5,2205.43,3.9984
2005/12/16,62,2566.18,4.03064
2005/12/15,60.9,1882.84,4.10345
2005/12/14,61.1,2784.41,4.09002
2005/12/13,62,2654.85,4.03064
2005/12/12,61.2,1888.06,4.08333
2005/12/09,60.8,2410.6,4.11382
2005/12/08,61.7,2248.56,4.05381
2005/12/07,62.5,2622.04,4.00192
2005/12/06,62.5,3533.59,4.00192
2005/12/05,62,2748.17,4.03419
2005/12/02,60.6,4227.54,4.12739
2005/12/01,59.3,3266.16,4.21788
2005/11/30,59.5,2955.41,4.2037
2005/11/29,57.8,2304.77,4.32734
2005/11/28,59.5,1709.6,4.2037
2005/11/25,59.1,1305.54,4.23215
2005/11/24,59.7,3500.29,4.18961
2005/11/23,59.7,5676.84,4.18961
2005/11/22,58,1969.7,4.31241
2005/11/21,57.9,3752.45,4.31986
2005/11/18,57.1,2888.68,4.38039
2005/11/17,56.1,1456.66,4.45847
2005/11/16,56.8,2004.88,4.40352
2005/11/15,57,3085.97,4.38807
2005/11/14,57,3396.13,4.38807
2005/11/11,57,5223.54,4.38807
2005/11/10,55.9,3722.58,4.47442
2005/11/09,55.3,3941.57,4.52038
2005/11/08,54.5,2233.58,4.58673
2005/11/07,54.4,2219.39,4.59517
2005/11/04,54.2,3198.93,4.61212
2005/11/03,53.5,2586.08,4.67247
2005/11/02,52.7,1943.9,4.7434
2005/11/01,51.8,1371.52,4.82581
2005/10/31,52,3162.49,4.80725
2005/10/28,50.4,3124.1,4.95986
2005/10/27,49.6,1664.25,5.03986
2005/10/26,50.8,1410.37,4.92081
2005/10/25,50.8,1842.23,4.92081
2005/10/24,50.3,2071.92,4.96972
2005/10/21,49.2,1545.31,5.08083
2005/10/20,50.3,2532.31,4.96972
2005/10/19,49.55,2765.78,5.04494
2005/10/18,50.5,1707.3,4.95004
2005/10/17,50.1,1796.02,4.98956
2005/10/14,51.1,1974.45,4.89192
2005/10/13,51.4,1781.78,4.86337
2005/10/12,51.8,2483.99,4.82581
2005/10/11,52.9,1748.35,4.72546
2005/10/07,53.9,2019.36,4.63859
2005/10/06,53.7,1630.56,4.65587
2005/10/05,54.2,3409.12,4.61292
2005/10/04,54,3186.52,4.63
2005/10/03,52.8,1880.91,4.73523
2005/09/30,53.3,2671.81,4.69081
2005/09/29,52.1,2492.95,4.79885
2005/09/28,51.2,1725.58,4.8832
2005/09/27,51.5,1907.35,4.85476
2005/09/26,51,1959.62,4.90235
2005/09/23,51.4,1822.78,4.8642
2005/09/22,52.1,3200.06,4.79885
2005/09/21,53.6,866.745,4.66455
2005/09/20,53.6,2396.08,4.66455
2005/09/19,53.2,1887.65,4.69962
2005/09/16,52.6,2379.17,4.75323
2005/09/15,53.9,1781.67,4.63859
2005/09/14,53.9,2331.95,4.63859
2005/09/13,53.5,3938.25,4.67327
2005/09/12,52.7,2340.94,4.74421
2005/09/09,51.6,1353.71,4.84574
2005/09/08,51.9,1098.64,4.81773
2005/09/07,52,780.441,4.80846
2005/09/06,52.2,956.683,4.79004
2005/09/05,52.1,1177.84,4.79923
2005/09/02,52.6,2932.98,4.75361
2005/08/31,54,2918.81,4.63037
2005/08/30,51.1,2259.92,4.89315
2005/08/29,51.3,1836.21,4.87407
2005/08/26,52.8,1826.44,4.73561
2005/08/25,51.8,1112.66,4.82703
2005/08/24,51.5,1309.3,4.85514
2005/08/23,52,1385.34,4.80846
2005/08/22,52,1046.16,4.80846
2005/08/19,51.6,2039.07,4.84574
2005/08/18,52,1864.82,4.80846
2005/08/17,52.7,1949.71,4.74459
2005/08/16,53,1527.27,4.71774
2005/08/15,53,2509.48,4.71774
2005/08/12,53.6,1914.46,4.66493
2005/08/11,53.6,1669.4,4.66493
2005/08/10,52.8,2423.9,4.73561
2005/08/09,53,2976.24,4.71989
2005/08/08,53.4,3497.37,4.68453
2005/08/04,54.7,1853.66,4.5732
2005/08/03,55.9,3078.11,4.47503
2005/08/02,54.9,2258.43,4.55654
2005/08/01,53.3,917.495,4.69332
2005/07/29,53.2,2087.34,4.70214
2005/07/28,53.9,3771.16,4.64108
2005/07/27,53.1,6071.19,4.711
