date,close,volume,yield
2007/11/29,102,2281.05,1.95588
2007/11/28,98.6,2953.37,2.02333
2007/11/27,100.5,2782.27,1.98507
2007/11/26,102,1776.07,1.95588
2007/11/23,99.6,2271.29,2.00301
2007/11/22,100.5,2126.6,1.98507
2007/11/21,100,3549.36,1.995
2007/11/20,99.6,2945.96,2.00301
2007/11/19,100,1331.12,1.995
2007/11/16,101,2563.74,1.97525
2007/11/15,100.5,2166.62,1.98507
2007/11/14,100,3324.94,1.995
2007/11/13,102,4096.96,1.95588
2007/11/12,102.5,4099.67,1.94634
2007/11/09,108,3457.19,1.83878
2007/11/08,103,3827.08,1.92804
2007/11/07,106.5,4404.49,1.86468
2007/11/06,109,2070.71,1.82191
2007/11/05,110.5,4389.32,1.79718
2007/11/02,109,5395.99,1.82191
2007/11/01,112,6193.34,1.77311
2007/10/31,114,8930.19,1.742
2007/10/30,108.5,4387.13,1.8303
2007/10/29,108.5,10305.9,1.8303
2007/10/26,104,9366.07,1.9095
2007/10/25,99.8,2701.7,1.98986
2007/10/24,96.8,2593.33,2.05153
2007/10/23,99,3477.7,2.00594
2007/10/22,95.7,2455.91,2.07511
2007/10/19,97,1909.09,2.0473
2007/10/18,98.6,4369.79,2.01408
2007/10/17,98.5,5529.81,2.01612
2007/10/16,93.9,3472.01,2.11489
2007/10/15,92.7,2198.15,2.14227
2007/10/12,93.8,3455.39,2.11714
2007/10/11,96.3,2509.58,2.06218
2007/10/09,97,2065.76,2.05124
2007/10/08,98.6,1560.75,2.01795
2007/10/05,98.5,1379.73,2.02
2007/10/04,98.5,1791.88,2.02
2007/10/03,99.7,2059.23,1.99569
2007/10/02,99.7,2078.49,1.99569
2007/10/01,98.7,1651.33,2.01591
2007/09/29,98.8,1140.25,2.01387
2007/09/28,99.3,1914.43,2.00373
2007/09/27,99.7,1622,1.99569
2007/09/26,100,1839.71,1.9897
2007/09/21,99,1391.34,2.0098
2007/09/20,97.9,2476.14,2.03238
2007/09/19,96.6,2296.07,2.05973
2007/09/17,95.5,1308.14,2.08346
2007/09/14,96.6,1629.4,2.05973
2007/09/13,96.5,1255.81,2.06187
2007/09/12,97.7,1707.38,2.03654
2007/09/11,99.2,1942.02,2.00575
2007/09/10,99.1,2351.71,2.00777
2007/09/07,99.8,2268.19,1.99981
2007/09/06,102.5,2816.65,1.94713
2007/09/05,101,6133.47,1.97605
2007/09/04,98.4,2499.65,2.02826
2007/09/03,97.6,2119.24,2.04489
2007/08/31,98.5,4303.34,2.0262
2007/08/30,95.1,2973.84,2.09864
2007/08/29,92.3,3019.44,2.16231
2007/08/28,92.2,3819.28,2.16465
2007/08/27,89,1265.51,2.24248
2007/08/24,87.8,814.786,2.27313
2007/08/23,88.4,2528.56,2.2577
2007/08/22,88.7,1712.89,2.25007
2007/08/21,87.7,1308.31,2.27572
2007/08/20,88.8,1872.86,2.24753
2007/08/17,83.8,3137.59,2.38163
2007/08/16,80.4,3179.17,2.48235
2007/08/15,90.8,2390.6,2.19803
2007/08/14,94,1604.11,2.1232
2007/08/13,92.7,1522.38,2.15298
2007/08/10,92.4,1462.94,2.15997
2007/08/09,94.5,1491.83,2.11412
2007/08/08,93.3,1891.71,2.14131
2007/08/07,92,1758.82,2.17157
2007/08/06,94,2452.02,2.12536
2007/08/03,96.1,3715.55,2.07892
2007/08/02,93.1,2338.56,2.14591
2007/08/01,90.6,3698.73,2.20512
2007/07/31,93.7,3187.4,2.13217
2007/07/30,92.7,2393.74,2.15517
2007/07/27,93,3074.23,2.14822
2007/07/26,96,2677.97,2.08108
2007/07/25,98,3394.23,2.03861
2007/07/24,100,2521.71,1.99784
2007/07/23,102.5,3919.16,1.94911
2007/07/20,101.5,6698.73,1.96832
2007/07/19,95,5142.09,2.10299
2007/07/18,91.8,2495.68,2.1763
2007/07/17,89.5,1461.92,2.23222
2007/07/16,90.1,792.545,2.21736
2007/07/13,91.4,1497.95,2.18582
2007/07/12,89.9,1145.52,2.22229
2007/07/11,90.5,1331.43,2.20756
2007/07/10,92.4,1261.56,2.16216
2007/07/09,93,1621.82,2.14704
2007/07/06,92.9,1264.55,2.14935
2007/07/05,94,945.849,2.1242
2007/07/04,94.5,1263.15,2.11296
2007/07/03,95,2955.46,2.10184
2007/07/02,93.5,2531.75,2.13556
2007/06/29,90.4,1344.65,2.20879
2007/06/28,90.2,1373.09,2.21369
2007/06/27,89.6,828.106,2.22852
2007/06/26,88.8,924.825,2.24859
2007/06/25,90,1739.96,2.21861
2007/06/23,87.5,483.531,2.282
2007/06/22,88.3,1563.12,2.26132
2007/06/21,90,2073.25,2.21861
2007/06/20,90.5,2527.33,2.20635
2007/06/15,89.9,2155.42,2.22108
2007/06/14,88.8,1635.99,2.24859
2007/06/13,87.8,1416.1,2.2742
2007/06/12,87.7,1596.48,2.2768
2007/06/11,87.9,2324.27,2.27162
2007/06/08,86.9,1375.43,2.30343
2007/06/07,86.9,2463.25,2.30343
2007/06/06,86.6,6602.56,2.31141
2007/06/05,82,1003.17,2.44107
2007/06/04,81.5,754.896,2.45605
2007/06/01,80.8,919.834,2.47733
2007/05/31,81.5,1003.47,2.45605
2007/05/30,80,624.251,2.5021
2007/05/29,80.6,584.531,2.48347
2007/05/28,79.8,408.372,2.50837
2007/05/25,79.8,773.581,2.50837
2007/05/24,81,569.813,2.47121
2007/05/23,81.6,674.104,2.45304
2007/05/22,81.9,1324.17,2.44405
2007/05/21,80.6,816.324,2.48347
2007/05/18,79.7,426.226,2.51152
2007/05/17,79.4,353.967,2.52101
2007/05/16,79.4,851.416,2.52101
2007/05/15,79.4,841.197,2.52101
2007/05/14,80.2,910.239,2.49586
2007/05/11,81.5,2703.23,2.45605
2007/05/10,82.2,1700.8,2.43513
2007/05/09,80.9,717.946,2.46823
2007/05/08,80.8,735.658,2.47129
2007/05/07,81.5,1420.86,2.45006
2007/05/04,81,2922.6,2.46519
2007/05/03,79,1392.43,2.52759
2007/05/02,78.7,1984.1,2.53723
2007/04/30,76.4,1438.64,2.61361
2007/04/27,76.9,774.709,2.59662
2007/04/26,76.8,609.514,2.6
2007/04/25,76,2531.46,2.62737
2007/04/24,77.8,790.65,2.56658
2007/04/23,78.4,879.314,2.54694
2007/04/20,78.2,371.302,2.55345
2007/04/19,77.4,1002.81,2.57984
2007/04/18,77.8,918.764,2.56658
2007/04/17,78.4,1196.39,2.54694
2007/04/16,79.8,2145.2,2.50226
2007/04/14,78.6,356.047,2.54046
2007/04/13,78.4,613.645,2.54694
2007/04/12,78.8,1029.53,2.53401
2007/04/11,79.1,1953.49,2.5244
2007/04/10,77.8,1399.59,2.56658
2007/04/09,78.3,1315.75,2.55121
2007/04/04,78.4,1303.01,2.54796
2007/04/03,77.7,1324.49,2.57091
2007/04/02,78.1,2015.41,2.55775
2007/03/30,78,2107.91,2.56103
2007/03/29,76.7,2477.28,2.60443
2007/03/28,76.3,2556.73,2.61809
2007/03/27,77.7,2606.4,2.57091
2007/03/26,77.7,1959.36,2.57091
2007/03/23,78.5,5404.89,2.54471
2007/03/22,81.7,1958.01,2.44504
2007/03/21,83.3,1178.32,2.39808
2007/03/20,82.9,866.984,2.40965
2007/03/19,82.8,815.406,2.41256
2007/03/16,82.5,1232.82,2.42133
2007/03/15,83,2547.25,2.40675
2007/03/14,84.4,1089.65,2.36682
2007/03/13,86.2,659.611,2.3174
2007/03/12,86.3,1328.5,2.31472
2007/03/09,83.1,592.534,2.40794
2007/03/08,84,548.89,2.38214
2007/03/07,83.2,828.594,2.40505
2007/03/06,83.1,1272.13,2.40794
2007/03/05,81,2067.66,2.47037
2007/03/03,84.9,461.81,2.35689
2007/03/02,85,1410.6,2.35412
2007/03/01,85.5,2031.94,2.34035
2007/02/27,88,927.867,2.27386
2007/02/26,88.1,1392.31,2.27128
2007/02/14,87.9,666.325,2.27645
2007/02/13,87.2,704.331,2.29472
2007/02/12,88.9,468.45,2.25084
2007/02/09,89.7,543.896,2.22751
2007/02/08,89.3,763.909,2.23749
2007/02/07,89.2,414.066,2.24
2007/02/06,90.5,692.222,2.20782
2007/02/05,89.1,969.854,2.24251
2007/02/02,88,1041.96,2.27055
2007/02/01,87.3,674.254,2.28875
2007/01/31,87,918.773,2.29664
2007/01/30,87.9,979.394,2.27313
2007/01/29,87.8,1450.17,2.27572
2007/01/26,90,797.692,2.22009
2007/01/25,91,611.114,2.19569
2007/01/24,91.2,1309.04,2.19088
2007/01/23,90.4,847.963,2.21027
2007/01/22,91.5,1124.3,2.18369
2007/01/19,91,1162.03,2.19569
2007/01/18,92.3,2401.45,2.16477
2007/01/17,92.1,1987.53,2.16947
2007/01/16,90.3,1176.94,2.21271
2007/01/15,91.2,2627.15,2.19088
2007/01/12,90.4,4220.39,2.21027
2007/01/11,86.7,2491.77,2.30459
2007/01/10,84.4,1200.4,2.36739
2007/01/09,85.7,946.832,2.33401
2007/01/08,85,1304.86,2.35324
2007/01/05,86.4,2397.48,2.3151
2007/01/04,88.5,1431.19,2.26017
2007/01/03,89.1,819.797,2.24495
2007/01/02,90.3,1075.59,2.21512
2006/12/29,89.2,937.848,2.24243
2006/12/28,88.8,516.623,2.25253
2006/12/27,89.2,392.277,2.24243
2006/12/26,88.8,621.968,2.25253
2006/12/25,88.5,398.012,2.26017
2006/12/22,89.2,593.951,2.24243
2006/12/21,88.4,633.299,2.26273
2006/12/20,89,607.318,2.24747
2006/12/19,88.5,1012.32,2.26017
2006/12/18,89.1,869.079,2.24495
2006/12/15,88.5,891.643,2.26017
2006/12/14,88.5,563.434,2.26017
2006/12/13,88.8,1140.81,2.25253
2006/12/12,89.2,1619.41,2.24243
2006/12/11,89.4,2776.2,2.23742
2006/12/08,87.2,778.638,2.29798
2006/12/07,89.2,1308.41,2.24646
2006/12/06,88.8,833.834,2.25658
2006/12/05,87.8,839.331,2.28228
2006/12/04,88,756.744,2.27709
2006/12/01,88.5,1448.59,2.26423
2006/11/30,88.9,1827.77,2.25404
2006/11/29,87.2,1394.58,2.29798
2006/11/28,86,1006.86,2.33005
2006/11/27,88.1,1204.51,2.27451
2006/11/24,88,1290.13,2.27709
2006/11/23,87.1,2061.83,2.30062
2006/11/22,86,3105.59,2.33005
2006/11/21,83.5,1685.85,2.39981
2006/11/20,83,2188.88,2.41427
2006/11/17,84.6,2241.99,2.36861
2006/11/16,82.5,1675.93,2.4289
2006/11/15,81,753.626,2.47388
2006/11/14,81.5,1174.74,2.4587
2006/11/13,79.6,450.28,2.51739
2006/11/10,80.6,940.206,2.48615
2006/11/09,80.6,1189.33,2.47753
2006/11/08,81.4,1128.05,2.45318
2006/11/07,82.1,872.879,2.43227
2006/11/06,82,1231.17,2.43523
2006/11/03,82.5,1744.8,2.42047
2006/11/02,82,930.946,2.43523
2006/11/01,81.9,1140.44,2.4382
2006/10/31,80.8,1697.18,2.4714
2006/10/30,82.4,3077.36,2.42341
2006/10/27,81.5,4966.71,2.45017
2006/10/26,76.6,1206.34,2.60691
2006/10/25,75.2,446.925,2.65544
2006/10/24,75.5,564.129,2.64489
2006/10/23,75,378.4,2.66252
2006/10/20,75,667.709,2.66252
2006/10/19,75.5,705.441,2.64489
2006/10/18,76,828.293,2.62749
2006/10/17,75.7,500.006,2.6379
2006/10/16,76.7,759.6,2.60351
2006/10/14,75.7,321.579,2.6379
2006/10/13,75.6,694.933,2.64139
2006/10/12,75.2,785.566,2.65544
2006/10/11,74.9,1336.35,2.66607
2006/10/05,74.7,2035.9,2.67735
2006/10/04,75,2005.96,2.66664
2006/10/03,77,673.982,2.59738
2006/10/02,78,651.706,2.56408
2006/09/29,77.7,631.329,2.57398
2006/09/28,78.6,1516.61,2.5445
2006/09/27,78,1171.46,2.56408
2006/09/26,77.5,698.021,2.58062
2006/09/25,76.5,542.37,2.61435
2006/09/22,76.6,528.963,2.61094
2006/09/21,76.6,570.738,2.61094
2006/09/20,77.1,532.166,2.59401
2006/09/19,78.2,719.731,2.55752
2006/09/18,78.5,1287.64,2.54775
2006/09/15,77,324.508,2.59738
2006/09/14,76.5,1121.38,2.61435
2006/09/13,77.6,809.351,2.57729
2006/09/12,77.6,958.07,2.57729
2006/09/11,76.8,1180.68,2.60414
2006/09/08,75,653.471,2.66923
2006/09/07,75.6,1144.06,2.64804
2006/09/06,75,830.643,2.66923
2006/09/05,76.3,1233.31,2.62375
2006/09/04,78,1547.23,2.56656
2006/09/01,77.1,2334.09,2.59652
2006/08/31,73.8,1990.98,2.71263
2006/08/30,73.8,2547.28,2.71263
2006/08/29,71,1213.85,2.81961
2006/08/28,68.9,732.594,2.90554
2006/08/25,68.8,313.646,2.90977
2006/08/24,69,717.609,2.90133
2006/08/23,69.5,1087.48,2.88046
2006/08/22,70.1,923.849,2.85581
2006/08/21,68.6,3062.31,2.91825
2006/08/18,79.8,2785.14,2.50867
2006/08/17,80,2852.21,2.5024
2006/08/16,77.9,994.662,2.56986
2006/08/15,77.3,648.27,2.58981
2006/08/14,78,1140.98,2.56656
2006/08/11,76.8,1538.09,2.60667
2006/08/10,75.8,1468.32,2.64106
2006/08/09,75.7,932.347,2.6465
2006/08/08,74.2,381.578,2.7
2006/08/07,73.2,427.583,2.73689
2006/08/04,74.1,703.529,2.70364
2006/08/03,74.2,559.252,2.7
2006/08/02,74.3,389.229,2.69637
2006/08/01,73.5,371.623,2.72571
2006/07/31,73.6,1259.09,2.72201
2006/07/28,73.6,760.712,2.72201
2006/07/27,74.2,530.623,2.7
2006/07/26,73.6,456.296,2.72201
2006/07/25,74,531.308,2.7073
2006/07/24,73.4,887.346,2.72943
2006/07/21,76.3,934.684,2.62569
2006/07/20,78,1420.08,2.56846
2006/07/19,75,811.565,2.6712
2006/07/18,74,538.863,2.7073
2006/07/17,74.4,507.844,2.69274
2006/07/14,75.6,790.229,2.65
2006/07/13,77.5,535.713,2.58503
2006/07/12,78.7,680.522,2.54562
2006/07/11,80,917.473,2.50425
2006/07/10,79,396.181,2.53595
2006/07/07,78.7,272.532,3.17421
2006/07/06,78.7,540.602,3.17421
2006/07/05,78.5,558.503,3.18229
2006/07/04,80.1,736.635,3.11873
2006/07/03,80.8,1022.62,3.09171
2006/06/30,79.5,1231.1,3.14226
2006/06/29,77.1,537.913,3.24008
2006/06/28,76.4,340.408,3.26976
2006/06/27,76.2,504.651,3.27835
2006/06/26,76.1,393.074,3.28265
2006/06/23,75.6,513.399,3.30436
2006/06/22,76.2,795.307,3.27835
2006/06/21,73.8,496.844,3.38496
2006/06/20,73.5,733.389,3.39878
2006/06/19,76,609.136,3.28697
2006/06/16,75,838.112,3.3308
2006/06/15,73.7,946.836,3.38955
2006/06/14,74.7,1375.22,3.34418
2006/06/13,71,1085.75,3.51845
2006/06/12,71.1,687.298,3.5135
2006/06/09,68.5,1340.66,3.64802
2006/06/08,69,1164.82,3.62158
2006/06/07,70.8,857.985,3.52951
2006/06/06,73,1025.31,3.42314
2006/06/05,73,746.558,3.42314
2006/06/02,75.8,780.003,3.29669
2006/06/01,76.3,709.006,3.27509
2006/05/30,75.7,731.485,3.30104
2006/05/29,75.5,752.259,3.30979
2006/05/26,77,1408.94,3.24531
2006/05/25,76,1380.44,3.28801
2006/05/24,75.4,1797.4,3.31418
2006/05/23,71,1038.43,3.51956
2006/05/22,72,1809.65,3.47068
2006/05/19,74.6,1146.56,3.34972
2006/05/18,74.1,3239.22,3.37232
2006/05/17,79.4,1095.28,3.14722
2006/05/16,80,3192.79,3.12361
2006/05/15,85.3,1221.8,2.92953
2006/05/12,86.1,897.199,2.90231
2006/05/11,87,915.269,2.87229
2006/05/10,86.9,1297.84,2.87559
2006/05/09,88.1,710,2.83678
2006/05/08,88.8,1014.85,2.81441
2006/05/05,88.6,1852.4,2.82077
2006/05/04,86.8,1553.36,2.87926
2006/05/03,87,1553.55,2.87264
2006/05/02,88,1286.03,2.84
2006/04/28,88.3,1458.06,2.83035
2006/04/27,89.5,1357.08,2.7924
2006/04/26,90.4,1032.28,2.7646
2006/04/25,90,1339.88,2.77689
2006/04/24,91.1,736.313,2.74336
2006/04/21,92,2467.36,2.71652
2006/04/20,90.3,1022.14,2.76766
2006/04/19,90.2,1759.85,2.77073
2006/04/18,89.4,919.456,2.79553
2006/04/17,90,1203.52,2.77689
2006/04/14,89.2,1116.47,2.80179
2006/04/13,87.9,1853.44,2.84323
2006/04/12,87.6,2174.43,2.85297
2006/04/11,88.4,1400.07,2.82715
2006/04/10,89.9,700.928,2.77998
2006/04/07,91.3,2108.14,2.73375
2006/04/06,92.6,2239.5,2.69537
2006/04/04,89,1473.3,2.80439
2006/04/03,88,1538.54,2.83626
2006/03/31,88,2269.83,2.83626
2006/03/30,90.3,1075.86,2.76402
2006/03/29,90.2,466.765,2.76708
2006/03/28,89.7,548.292,2.78251
2006/03/27,89.9,661.073,2.77632
2006/03/24,89.2,777.5,2.79811
2006/03/23,90.2,1332.48,2.76708
2006/03/22,92.5,1123.92,2.69828
2006/03/21,93.6,1542.12,2.66657
2006/03/20,92.6,800.556,2.69537
2006/03/17,92,729.297,2.71295
2006/03/16,91.8,965.95,2.71886
2006/03/15,92.1,703.857,2.71
2006/03/14,92.5,845.556,2.69828
2006/03/13,95.1,737.852,2.62451
2006/03/10,94,1634.07,2.65522
2006/03/09,92.5,983.467,2.70005
2006/03/08,90.1,1947.69,2.77198
2006/03/07,90.5,974.781,2.75972
2006/03/06,92,562.591,2.71473
2006/03/03,92.8,977.123,2.69133
2006/03/02,93.5,1952.57,2.67118
2006/03/01,92.7,1768.39,2.69423
2006/02/27,92.1,870.628,2.71178
2006/02/24,92.4,1690.32,2.70298
2006/02/23,92.9,1789.08,2.68843
2006/02/22,93,1449.36,2.68554
2006/02/21,96,885.137,2.60161
2006/02/20,97.7,731.352,2.55635
2006/02/17,97,785.65,2.57479
2006/02/16,97,679.116,2.57479
2006/02/15,96.3,683.62,2.59351
2006/02/14,96,1462.66,2.60161
2006/02/13,95.8,1265.71,2.60705
2006/02/10,99.6,781.324,2.50758
2006/02/09,101,713.678,2.48
2006/02/08,100,502.77,2.5048
2006/02/07,101.5,759.161,2.46778
2006/02/06,102.5,1234.22,2.44371
2006/02/03,100.5,1473.36,2.49234
2006/01/25,104.5,1446.31,2.39694
2006/01/24,100,887.475,2.5048
2006/01/23,100,767.682,2.5048
2006/01/20,103,1593.07,2.43184
2006/01/19,100,1735.68,2.5048
2006/01/18,101.5,2775.12,2.46778
2006/01/17,107.5,1880.72,2.33005
2006/01/16,106,1197.85,2.36302
2006/01/13,105,794.138,2.38552
2006/01/12,106,1521.9,2.36302
2006/01/11,106.5,1666.43,2.35192
2006/01/10,104.5,1171.26,2.39694
2006/01/09,106.5,974.355,2.34601
2006/01/06,105.5,1620.2,2.36825
2006/01/05,107,1786.01,2.33505
2006/01/04,106.5,3256.14,2.34601
2006/01/03,102,1718.16,2.44951
2006/01/02,99.6,729.236,2.50853
2005/12/30,101,666.997,2.47376
2005/12/29,101.5,1076.25,2.46158
2005/12/28,101.5,472.038,2.46158
2005/12/27,101.5,447.796,2.46158
2005/12/26,103,899.664,2.42573
2005/12/23,101.5,811.383,2.46158
2005/12/22,100,877.928,2.4985
2005/12/21,102,1526.41,2.44951
2005/12/20,102,1347.74,2.44951
2005/12/19,101,2448.73,2.47376
2005/12/16,98,1411.72,2.54949
2005/12/15,96.1,428.413,2.5999
2005/12/14,96,544.98,2.6026
2005/12/13,97.2,738.392,2.57047
2005/12/12,97.9,1372.69,2.55209
2005/12/09,95.5,502.316,2.62021
2005/12/08,95.5,940.592,2.62021
2005/12/07,97,1650.29,2.57969
2005/12/06,96.1,2225.16,2.60385
2005/12/05,95.2,1891.29,2.62847
2005/12/02,94.8,1023.86,2.63956
2005/12/01,94.2,1047.18,2.65637
2005/11/30,95,919.931,2.634
2005/11/29,94.1,916.94,2.65919
2005/11/28,95.5,822.987,2.62021
2005/11/25,94.8,510.272,2.63956
2005/11/24,95.5,835.65,2.62021
2005/11/23,95,1189.51,2.634
2005/11/22,94.1,716.803,2.65919
2005/11/21,95,991.143,2.634
2005/11/18,95,2626.25,2.634
2005/11/17,93.2,1152.79,2.68487
2005/11/16,93,1091.83,2.69065
2005/11/15,91.8,729.301,2.72582
2005/11/14,93,880.907,2.69065
2005/11/11,93,1211.2,2.69065
2005/11/10,91.3,1137.12,2.74074
2005/11/09,92,1408.54,2.71837
2005/11/08,89.6,665.784,2.79118
2005/11/07,90,573.777,2.77878
2005/11/04,90.6,844.143,2.76038
2005/11/03,89.7,725.466,2.78807
2005/11/02,90.9,1084.35,2.75127
2005/11/01,90.1,2091.13,2.77569
2005/10/31,87.8,987.218,2.84841
2005/10/28,86.8,962.383,2.88122
2005/10/27,87.5,537.043,2.85817
2005/10/26,88.5,746.738,2.82588
2005/10/25,89,1209.88,2.81
2005/10/24,88,853.195,2.84193
2005/10/21,87.7,939.43,2.85165
2005/10/20,87.8,1204.29,2.84841
2005/10/19,85,962.608,2.94224
2005/10/18,88,771.687,2.84193
2005/10/17,87,903.459,2.8746
2005/10/14,90.1,606.665,2.77569
2005/10/13,90.2,1307.92,2.77262
2005/10/12,92.6,1890.34,2.70076
2005/10/11,92.6,726.877,2.70076
2005/10/07,94,2043.97,2.65564
2005/10/06,94.1,2267.39,2.65282
2005/10/05,91.8,2323.09,2.71928
2005/10/04,90,1167.79,2.77367
2005/10/03,89.7,1496.8,2.78294
2005/09/30,89,1204.22,2.80483
2005/09/29,88.1,1131.34,2.83348
2005/09/28,87.4,905.121,2.85618
2005/09/27,88,867.843,2.8367
2005/09/26,88.5,1310.68,2.82068
2005/09/23,86.3,1972.07,2.89258
2005/09/22,85.5,1017.3,2.91965
2005/09/21,86.7,1732.29,2.87924
2005/09/20,84.4,712.207,2.9577
2005/09/19,82.5,326.777,3.02582
2005/09/16,82.4,454.358,3.02949
2005/09/15,82.2,911.463,3.03686
2005/09/14,84.5,670.032,2.9542
2005/09/13,85.5,783.234,2.91965
2005/09/12,85.6,1569.41,2.91624
2005/09/09,82.2,1119.43,3.03956
2005/09/08,81.5,697.922,3.06567
2005/09/07,80.8,407.484,3.09223
2005/09/06,80.6,375.285,3.0999
2005/09/05,80.6,554.068,3.0999
2005/09/02,82,956.85,3.04698
2005/08/31,79.5,1193.19,3.14279
2005/08/30,79.6,688.644,3.13884
2005/08/29,80,831.233,3.12315
2005/08/26,81,821.926,3.08459
2005/08/25,82.6,584.598,3.02484
2005/08/24,84,465.032,2.97443
2005/08/23,83.8,530.409,2.98153
2005/08/22,83.5,388.009,2.99224
2005/08/19,82.7,807.646,3.02118
2005/08/18,84.4,529.585,2.96033
2005/08/17,85,600.308,2.93944
2005/08/16,85.5,484.123,2.92225
2005/08/15,85,1060.45,2.93944
2005/08/12,88.5,551.429,2.82319
2005/08/11,88,997.679,2.83923
2005/08/10,88.6,860.792,2.82
2005/08/09,89.1,391.338,2.80943
2005/08/08,89.3,717.596,2.80314
2005/08/04,89.5,1642.48,2.79687
2005/08/03,88.3,925.333,2.83488
2005/08/02,86,951.616,2.9107
2005/08/01,88,529.752,2.84455
2005/07/29,88.6,987.173,2.82528
2005/07/28,88.7,1038.73,2.8221
2005/07/27,87.2,1148.3,2.87064
2005/07/26,86.3,740.58,2.90058
2005/07/25,85.5,795.617,2.92772
2005/07/22,85,2600.26,2.94494
2005/07/21,97.3,2100.71,2.57266
2005/07/20,96.5,1308.4,2.59399
2005/07/19,97,1113.02,2.58062
2005/07/15,95.9,1331.89,2.61022
2005/07/14,95,1682.99,2.63495
2005/07/13,93.3,872.898,2.68296
2005/07/12,92.6,773.8,2.70324
2005/07/11,92.7,1165.45,2.70032
2005/07/08,89.7,336.488,2.79012
2005/07/07,90.7,695.437,2.75936
2005/07/06,90.5,346.84,2.76546
2005/07/05,91.5,521.94,2.73523
2005/07/04,91.1,623.871,2.74724
2005/07/01,90,305.458,2.78082
2005/06/30,89.4,584.671,2.79949
2005/06/29,89,1109.35,2.81207
2005/06/28,90,236.522,2.78082
2005/06/27,90,478.979,2.78082
2005/06/24,91,392.255,2.75026
2005/06/23,92.2,712.892,2.71447
2005/06/22,92,900.267,2.72037
2005/06/21,92,419.388,2.72037
2005/06/20,92,664.084,2.72037
2005/06/17,91.7,2369.06,2.72927
2005/06/16,90.4,747.957,2.76852
2005/06/15,89.5,691.849,2.79636
2005/06/14,89.8,1549.54,2.78702
2005/06/13,90.8,1716.11,2.75632
2005/06/10,87.9,1372.93,2.84726
2005/06/09,85.4,827.359,2.92417
2005/06/08,85.4,740.52,2.92417
2005/06/07,85.5,667.263,2.92075
2005/06/06,86.7,660.107,2.88032
2005/06/03,86.6,1166.73,2.88365
2005/06/02,86.8,865.443,2.877
2005/06/01,85.1,821.498,2.93448
2005/05/31,86.6,489.393,2.88365
2005/05/30,87,438.942,2.87039
2005/05/27,86.5,643.536,2.88698
2005/05/26,86.5,714.336,2.88698
2005/05/25,86,1146.19,2.90377
2005/05/24,87.8,334.736,2.84424
2005/05/23,88,320.529,2.83777
2005/05/20,88.7,663.428,2.81538
2005/05/19,88.9,1152.31,2.80904
2005/05/18,87,649.942,2.87039
2005/05/17,87.8,1020.84,2.84424
2005/05/16,87.8,958.524,2.84424
2005/05/13,88.1,1748.12,2.83455
2005/05/12,85,471.769,2.93793
2005/05/11,84.3,515.51,2.96232
2005/05/10,85,379.838,2.93793
2005/05/09,84.9,535.978,2.94099
2005/05/06,85.5,1046.09,2.92035
2005/05/05,85,771.276,2.93753
2005/05/04,82.2,529.469,3.03759
2005/05/03,82,755.676,3.045
2005/04/29,83.8,550.348,2.97959
2005/04/28,84.5,376.617,2.95491
2005/04/27,84,724.866,2.9725
2005/04/26,84.5,564.293,2.95491
2005/04/25,84.8,804.139,2.94446
2005/04/22,86.1,1444.98,2.9
2005/04/21,83.6,475.748,2.98672
2005/04/20,81.5,616.647,3.06368
2005/04/19,82.3,313.326,3.0339
2005/04/18,81.6,701.074,3.05993
2005/04/15,83.3,969.385,2.99748
2005/04/14,84.7,498.469,2.94793
2005/04/13,85.2,273.351,2.93063
2005/04/12,86,538.713,2.90337
2005/04/11,86.1,714.626,2.9
2005/04/08,84.4,565.406,2.96315
2005/04/07,83.5,750.521,2.99509
2005/04/06,84.1,1199.3,2.97372
2005/04/04,84,997.891,2.97726
2005/04/01,85.5,1128.2,2.92503
2005/03/31,87,1068.48,2.8746
2005/03/30,88.1,593.078,2.83871
2005/03/29,89,519.288,2.81
2005/03/28,91,694.159,2.74824
2005/03/25,90.5,539.277,2.76343
2005/03/24,89,718.719,2.81
2005/03/23,88.2,707.33,2.83549
2005/03/22,88.4,368.539,2.82907
2005/03/21,89.6,291.592,2.79118
2005/03/18,88.5,372.962,2.82588
2005/03/17,88.9,423.498,2.81316
2005/03/16,88.2,325.254,2.83549
2005/03/15,88.2,723.994,2.83549
2005/03/14,90.1,388.278,2.77569
2005/03/11,90.1,555.12,2.77569
2005/03/10,90.4,884.738,2.76648
2005/03/09,91.1,436.026,2.74709
2005/03/08,92,786.709,2.72022
2005/03/07,92,1255.52,2.72022
2005/03/04,90,479.837,2.78067
2005/03/03,90.1,726.438,2.77758
2005/03/02,90,524.748,2.78067
2005/03/01,89.5,817.205,2.7962
2005/02/25,89,616.97,2.81191
2005/02/24,89,700.462,2.81191
2005/02/23,88.5,422.582,2.8278
2005/02/22,88,515.648,2.84386
2005/02/21,87.5,467.58,2.86011
2005/02/18,87.5,945.08,2.86011
2005/02/17,87.5,769.97,2.86011
2005/02/16,88.5,929.526,2.8278
2005/02/15,89,663.67,2.81191
2005/02/14,89,869.141,2.81191
2005/02/03,87.5,445.732,2.85851
2005/02/02,87.5,892.726,2.85851
2005/02/01,86.5,703.352,2.89156
2005/01/31,86,1187.22,2.90837
2005/01/28,85.5,561.222,2.92538
2005/01/27,87,620.199,2.87494
