date,close,volume,yield,adjclose
2002/11/05,53.5,112.971,4.20467,53.5
2002/11/04,55.5,142.787,4.05315,55.5
2002/11/01,54,62.0613,4.16574,54
2002/10/31,54,45.6378,4.16574,54
2002/10/30,54,79.4479,4.16574,54
2002/10/29,54.5,53.545,4.12752,54.5
2002/10/28,55,207.977,4.09,55
2002/10/25,53,70.2678,4.24434,53
2002/10/24,52.5,80.7915,4.28476,52.5
2002/10/23,52.5,60.1092,4.28476,52.5
2002/10/22,51.5,71.3003,4.36796,51.5
2002/10/21,51.5,93.5253,4.36796,51.5
2002/10/18,52.5,159.305,4.28476,52.5
2002/10/17,53,24.2357,4.24434,53
2002/10/16,53,38.8287,4.24434,53
2002/10/15,53,88.9851,4.24434,53
2002/10/14,51,47.664,4.41078,51
2002/10/11,52,89.2109,4.32596,52
2002/10/09,54.5,34.8551,4.12605,54.5
2002/10/08,55,34.0854,4.08855,55
2002/10/07,55,15.4414,4.08855,55
2002/10/04,54.5,37.8212,4.12605,54.5
2002/10/03,54.5,31.7262,4.12605,54.5
2002/10/02,54.5,21.1168,4.12605,54.5
2002/10/01,54.5,16.7597,4.12605,54.5
2002/09/30,55,22.3198,4.08855,55
2002/09/27,54.5,43.047,4.12605,54.5
2002/09/26,56,63.9726,4.01554,56
2002/09/25,56,53.0463,4.01554,56
2002/09/24,55.5,70.5331,4.05171,55.5
2002/09/23,55,35.1185,4.08855,55
2002/09/20,56,103.339,4.01554,56
2002/09/19,54,21.5559,4.16426,54
2002/09/18,54,48.5952,4.16426,54
2002/09/17,54,29.7221,4.16426,54
2002/09/16,53,46.4391,4.24283,53
2002/09/13,53,66.1312,4.24283,53
2002/09/12,54,103.265,4.16426,54
2002/09/11,54,24.1452,4.16426,54
2002/09/10,54,30.894,4.16426,54
2002/09/09,54,36.6308,4.165,54
2002/09/05,53,71.147,4.24359,53
2002/09/04,54,38.3656,4.165,54
2002/09/03,55.5,155.417,4.05243,55.5
2002/09/02,56,40.5753,4.01625,56
2002/08/30,56.5,55.6385,3.98071,56.5
2002/08/29,56.5,43.2195,3.98071,56.5
2002/08/28,56,34.2006,4.01625,56
2002/08/27,56,25.0267,4.01625,56
2002/08/26,56,50.1784,4.01625,56
2002/08/23,58,143.235,3.87776,58
2002/08/22,58.5,257.881,3.84462,58.5
2002/08/21,58,315.202,3.87776,58
2002/08/20,54.5,33.5167,4.12679,54.5
2002/08/19,55,26.5584,4.08927,55
2002/08/16,55,54.4097,4.08927,55
2002/08/15,55,114.095,4.08927,55
2002/08/14,53.5,91.7825,4.20393,53.5
2002/08/13,60.5,284.126,3.71752,60.5
2002/08/12,60,125.134,3.7485,60
2002/08/09,60.5,73.4739,3.71901,60.5
2002/08/08,59,25.5908,3.81356,59
2002/08/07,60,62.7299,3.75,60
2002/08/06,59,53.3574,3.81356,59
2002/08/05,59.5,87.9618,3.78151,59.5
2002/08/02,60.5,41.7487,3.71901,60.5
2002/08/01,59.5,70.0231,3.78151,59.5
2002/07/31,59.5,59.5265,3.78151,59.5
2002/07/30,61,49.8547,3.68852,61
2002/07/29,60.5,67.0929,3.71901,60.5
2002/07/26,59,165.754,3.81356,59
2002/07/25,60.5,81.6141,3.71901,60.5
2002/07/24,60.5,56.4974,3.71901,60.5
2002/07/23,62.5,77.1757,3.6,62.5
2002/07/22,60,80.8147,3.75,60
2002/07/19,60.5,43.2876,3.71901,60.5
2002/07/18,60.5,67.6441,3.71901,60.5
2002/07/17,60.5,38.3582,3.71901,60.5
2002/07/16,61,34.6403,3.68852,61
2002/07/15,62,101.988,3.62903,62
2002/07/12,62,88.4611,3.62903,62
2002/07/11,61.5,76.5248,3.65854,61.5
2002/07/10,62,58.8023,3.62903,62
2002/07/09,63,91.0937,3.56984,63
2002/07/08,63,140.586,3.56984,63
2002/07/05,62.5,50.641,3.5984,62.5
2002/07/04,63,29.1106,3.56984,63
2002/07/03,63.5,76.6505,3.54173,63.5
2002/07/02,64,71.9988,3.51406,64
2002/07/01,64,66.8712,3.51406,64
2002/06/28,62.5,71.1017,3.5984,62.5
2002/06/27,62,85.9544,3.62742,62
2002/06/26,63,94.6046,3.56984,63
2002/06/25,63,102.494,3.56984,63
2002/06/24,62.5,31.4753,3.5984,62.5
2002/06/21,63,38.6778,3.56984,63
2002/06/20,63,33.8563,3.56984,63
2002/06/19,62.5,106.128,3.5984,62.5
2002/06/18,64,78.3036,3.51406,64
2002/06/17,64.5,95.7198,3.48682,64.5
2002/06/14,64.5,116.59,3.48682,64.5
2002/06/13,65,72.0613,3.46,65
2002/06/12,64.5,100.009,3.48682,64.5
2002/06/11,64.5,94.751,3.48682,64.5
2002/06/10,64.5,51.8531,3.48682,64.5
2002/06/07,64.5,290.989,3.4893,64.5
2002/06/06,64,56.5285,3.51656,64
2002/06/05,64,117.566,3.51656,64
2002/06/04,64.5,134.41,3.4893,64.5
2002/06/03,65,145.834,3.46246,65
2002/05/31,65,191.685,3.46246,65
2002/05/30,64.5,161.354,3.4893,64.5
2002/05/29,63.5,113.27,3.54425,63.5
2002/05/28,64,268.492,3.51656,64
2002/05/27,63,71.5773,3.57238,63
2002/05/24,63,182.548,3.57238,63
2002/05/23,62.5,71.8008,3.60096,62.5
2002/05/22,62.5,168.451,3.60096,62.5
2002/05/21,63.5,197.368,3.54425,63.5
2002/05/20,63.5,82.5297,3.54425,63.5
2002/05/17,63.5,135.419,3.54425,63.5
2002/05/16,63.5,37.527,3.54425,63.5
2002/05/15,63.5,79.9106,3.54425,63.5
2002/05/14,63.5,39.5804,3.54425,63.5
2002/05/13,64,137.828,3.51656,64
2002/05/10,63.5,124.067,3.54425,63.5
2002/05/09,64,108.01,3.91,64
2002/05/08,63.5,179.866,3.94079,63.5
2002/05/07,64,363.691,3.91,64
2002/05/06,62.5,247.23,4.00384,62.5
2002/05/03,62.5,220.245,4.00384,62.5
2002/05/02,60,203.872,4.17067,60
2002/04/30,60.5,108.365,4.1362,60.5
2002/04/29,61.5,89.9832,4.06894,61.5
2002/04/26,62.5,98.5329,4.00384,62.5
2002/04/25,62,228.254,4.03613,62
2002/04/24,62,115.867,4.03613,62
2002/04/23,63.5,57.7313,3.94079,63.5
2002/04/22,64,328.966,3.91,64
2002/04/19,63,124.617,3.97206,63
2002/04/18,62,177.814,4.03613,62
2002/04/17,62,255.348,4.03613,62
2002/04/16,62.5,114.96,4.00384,62.5
2002/04/15,63,325.065,3.97206,63
2002/04/12,62.5,135.843,4.00384,62.5
2002/04/11,63.5,189.006,3.94079,63.5
2002/04/10,63.5,173.157,3.94079,63.5
2002/04/09,63.5,246.732,3.9411,63.5
2002/04/08,63,135.452,3.97238,63
2002/04/04,63.5,90.1386,3.9411,63.5
2002/04/03,64.5,117.918,3.88,64.5
2002/04/02,64,111.493,3.91031,64
2002/04/01,64,74.6817,3.91031,64
2002/03/29,64,65.9499,3.91031,64
2002/03/28,65.5,148.856,3.82076,65.5
2002/03/27,64.5,284.344,3.88,64.5
2002/03/26,64,47.9074,3.91031,64
2002/03/25,63,226.817,3.97238,63
2002/03/22,64.5,121.139,3.88,64.5
2002/03/21,65,184.157,3.85015,65
2002/03/20,65,95.376,3.85015,65
2002/03/19,64.5,108.43,3.88,64.5
2002/03/18,65,254.6,3.85015,65
2002/03/15,64,277.69,3.91031,64
2002/03/14,63.5,95.618,3.9411,63.5
2002/03/13,63,144.06,3.97238,63
2002/03/12,63.5,72.2822,3.9411,63.5
2002/03/11,64.5,93.9364,3.88,64.5
2002/03/08,64,135.326,3.90406,64
2002/03/07,63,135.144,3.96603,63
2002/03/06,64.5,377.123,3.8738,64.5
2002/03/05,65,245.349,3.844,65
2002/03/04,68,179.124,3.67441,68
2002/03/01,67.5,460.055,3.70163,67.5
2002/02/27,64.5,127.807,3.8738,64.5
2002/02/26,65,204.771,3.844,65
2002/02/25,62.5,148.914,3.99776,62.5
2002/02/22,65,366.856,3.844,65
2002/02/21,65,341.627,3.844,65
2002/02/20,61,75.7852,4.09607,61
2002/02/19,61,43.0691,4.09607,61
2002/02/18,61,63.206,4.09607,61
2002/02/06,61.5,113.891,4.06699,61.5
2002/02/05,60.5,131.063,4.13422,60.5
2002/02/04,60.5,189.482,4.13422,60.5
2002/02/01,61.5,171.1,4.06699,61.5
2002/01/31,62,166.716,4.03419,62
2002/01/30,60,286.989,4.16867,60
2002/01/29,62.5,169.603,4.00192,62.5
2002/01/28,64,251.218,3.90813,64
2002/01/25,65,218.324,3.848,65
2002/01/24,66,335.501,3.7897,66
2002/01/23,65,87.6416,3.848,65
2002/01/22,65.5,131.905,3.81863,65.5
2002/01/21,65.5,100.71,3.81863,65.5
2002/01/18,64.5,120.691,3.87783,64.5
2002/01/17,65,78.3307,3.848,65
2002/01/16,66,102.737,3.7897,66
2002/01/15,66.5,101.981,3.7612,66.5
2002/01/14,66,62.3777,3.7897,66
2002/01/11,65,160.517,3.848,65
2002/01/10,67.5,259.925,3.70548,67.5
2002/01/09,67,159.911,3.73373,67
2002/01/08,66,247.772,3.7903,66
2002/01/07,67.5,305.599,3.70607,67.5
2002/01/04,67.5,254.039,3.70607,67.5
2002/01/03,68,161.612,3.67882,68
2002/01/02,70.5,194.656,3.54837,70.5
2001/12/31,74,802.797,3.38054,74
2001/12/28,72,968.47,3.47444,72
2001/12/27,69,794.74,3.62551,69
2001/12/26,66,758.929,3.7903,66
2001/12/25,62,145.639,4.03484,62
2001/12/24,61,88.437,4.10098,61
2001/12/21,59,58.5382,4.24,59
2001/12/20,59.5,104.366,4.20437,59.5
2001/12/19,59,156.204,4.24,59
2001/12/18,60,204.823,4.16933,60
2001/12/17,62.5,120.101,4.00256,62.5
2001/12/14,62,160.314,4.03484,62
2001/12/13,62,272.067,4.03484,62
2001/12/12,65.5,583.177,3.81924,65.5
2001/12/11,63,167.717,3.97079,63
2001/12/10,64,405.831,3.90875,64
2001/12/07,61.5,247.68,4.06927,61.5
2001/12/06,61,488.115,4.10262,61
2001/12/05,59,302.771,4.2417,59
2001/12/04,59.5,91.725,4.20605,59.5
2001/12/03,59.5,181.686,4.20605,59.5
2001/11/30,59,109.79,4.2417,59
2001/11/29,58,119.969,4.31483,58
2001/11/28,58,186.266,4.31483,58
2001/11/27,61.5,195.758,4.06927,61.5
2001/11/26,64,281.123,3.91031,64
2001/11/23,64,269.865,3.91031,64
2001/11/22,63,318.427,3.97238,63
2001/11/21,63.5,86.0453,3.9411,63.5
2001/11/20,63.5,254.172,3.9411,63.5
2001/11/19,61.5,134.757,4.06927,61.5
2001/11/16,60,267.439,4.171,60
2001/11/15,56.5,230.796,4.42938,56.5
2001/11/14,55,509.422,4.55018,55
2001/11/13,58.5,156.055,4.27795,58.5
2001/11/12,61,73.8258,4.10262,61
2001/11/09,61,176.257,4.1018,61
2001/11/08,62.5,121.967,4.00336,62.5
2001/11/07,62.5,113.755,4.00336,62.5
2001/11/06,63,175.307,3.97159,63
2001/11/05,64,97.0835,3.90953,64
2001/11/02,65,66.1966,3.84938,65
2001/11/01,65.5,136.358,3.82,65.5
2001/10/31,64.5,65.2151,3.87922,64.5
2001/10/30,64.5,59.3778,3.87922,64.5
2001/10/29,64,65.9326,3.90953,64
2001/10/26,63.5,175.205,3.94031,63.5
2001/10/25,63,48.8831,3.97159,63
2001/10/24,64.5,56.79,3.87922,64.5
2001/10/23,63.5,125.566,3.94031,63.5
2001/10/22,63.5,37.7421,3.94031,63.5
2001/10/19,63,114,3.97159,63
2001/10/18,63.5,81.6696,3.94031,63.5
2001/10/17,63.5,60.7413,3.94031,63.5
2001/10/16,64,43.328,3.90953,64
2001/10/15,63.5,100.041,3.94031,63.5
2001/10/12,63.5,107.794,3.94031,63.5
2001/10/11,64,157.659,3.90953,64
2001/10/09,63,60.3625,3.96675,63
2001/10/08,64.5,116.322,3.8745,64.5
2001/10/05,63,117.91,3.96675,63
2001/10/04,63,130.279,3.96675,63
2001/10/03,64.5,76.4065,3.8745,64.5
2001/10/02,62.5,58.1051,3.99848,62.5
2001/09/28,65.5,303.231,3.81534,65.5
2001/09/27,67.5,120.366,3.7023,67.5
2001/09/26,70.5,163.625,3.54475,70.5
2001/09/25,71,47.7206,3.51979,71
2001/09/24,72.5,58.1271,3.44697,72.5
2001/09/21,72.5,50.7998,3.44697,72.5
2001/09/20,75,229.678,3.33207,75
2001/09/19,75,123.943,3.33207,75
2001/09/14,72.5,124.872,3.44697,72.5
2001/09/13,71,95.8079,3.51979,71
2001/09/11,72,34.9994,3.4709,72
2001/09/10,74,36.6189,3.37709,74
2001/09/07,75,182.45,3.328,75
2001/09/06,74,21.641,3.37297,74
2001/09/05,75,71.8029,3.328,75
2001/09/04,75,63.2592,3.328,75
2001/09/03,73.5,40.9725,3.39592,73.5
2001/08/31,75.5,110.89,3.30596,75.5
2001/08/30,75,70.027,3.328,75
2001/08/29,76,219.053,3.28421,76
2001/08/28,76,196.076,3.28421,76
2001/08/27,74.5,110.597,3.35034,74.5
2001/08/24,73.5,167.13,3.39592,73.5
2001/08/23,72,49.9854,3.46667,72
2001/08/22,71.5,75.8113,3.49091,71.5
2001/08/21,72.5,75.5336,3.44276,72.5
2001/08/20,73,60.4282,3.41918,73
2001/08/17,74.5,103.88,3.35034,74.5
2001/08/16,74.5,32.1151,3.35034,74.5
2001/08/15,73.5,115.645,3.39592,73.5
2001/08/14,73,64.7849,3.41918,73
2001/08/13,73.5,69.9559,3.39592,73.5
2001/08/10,75,260.072,3.328,75
2001/08/09,71,42.3044,3.52563,71
2001/08/08,71.5,83.5208,3.50098,71.5
2001/08/07,71.5,76.7124,3.50098,71.5
2001/08/06,71.5,107.498,3.50098,71.5
2001/08/03,73,109.104,3.42904,73
2001/08/02,74,186.998,3.3827,74
2001/08/01,82.5,214.828,3.03418,82.5
2001/07/31,80,132.604,3.129,80
2001/07/27,85,176.789,2.94494,85
2001/07/26,82.5,173.191,3.03418,82.5
2001/07/25,80.5,57.9917,3.10957,80.5
2001/07/24,79,95.1494,3.16861,79
2001/07/23,78,27.5834,3.20923,78
2001/07/20,76,31.2723,3.29368,76
2001/07/19,78,89.724,3.20923,78
2001/07/18,78.5,78.0968,3.18879,78.5
2001/07/17,80.5,224.427,3.10957,80.5
2001/07/16,78.5,91.3509,3.18879,78.5
2001/07/13,76.5,88.3646,3.27216,76.5
2001/07/12,80,228.398,3.129,80
2001/07/11,76,55.3767,3.29368,76
2001/07/10,75.5,76.9243,3.3155,75.5
2001/07/09,75,39.0077,3.33367,75
2001/07/06,74,45.0336,3.37872,74
2001/07/05,74.5,69.0429,3.35604,74.5
2001/07/04,72,47.7497,3.47257,72
2001/07/03,74,20.9763,3.37872,74
2001/07/02,74,42.6274,3.37872,74
2001/06/29,74.5,47.4009,3.35604,74.5
2001/06/28,73.5,61.4151,3.4017,73.5
2001/06/27,72,76.3295,3.47257,72
2001/06/26,71,218.724,3.52148,71
2001/06/22,71.5,142.409,3.49685,71.5
2001/06/21,72,203.672,3.47257,72
2001/06/20,73,204.657,3.425,73
2001/06/19,72.5,234.929,3.44862,72.5
2001/06/18,72,206.203,3.47257,72
2001/06/15,75.5,136.537,3.31159,75.5
2001/06/14,75,257.788,3.33367,75
2001/06/13,75,164.255,3.33367,75
2001/06/12,76,188.224,3.2898,76
2001/06/11,76.5,331.825,3.2683,76.5
2001/06/08,73.5,241.296,3.39932,73.5
2001/06/07,73.5,162.845,3.39932,73.5
2001/06/06,74,308.735,3.37635,74
2001/06/05,74.5,398.436,3.35369,74.5
2001/06/04,72.5,254.367,3.44621,72.5
2001/06/01,70.5,392.684,3.54397,70.5
2001/05/31,68.5,437.663,3.64745,68.5
2001/05/30,69.5,429.48,3.59496,69.5
2001/05/29,73,335.423,3.4226,73
2001/05/28,73,282.84,3.4226,73
2001/05/25,73,162.556,3.4226,73
2001/05/24,73,249.581,3.4226,73
2001/05/23,75.5,220.263,3.30927,75.5
2001/05/22,75.5,135.092,3.30927,75.5
2001/05/21,78,109.971,3.20321,78
2001/05/18,75,170.488,3.33133,75
2001/05/17,76,126.473,3.2875,76
2001/05/16,79,54.1291,3.16266,79
2001/05/15,78,37.2748,3.20321,78
2001/05/14,78,34.4201,3.20321,78
2001/05/11,79.5,87.1181,3.14277,79.5
2001/05/10,80.5,162.147,3.10373,80.5
2001/05/09,79,295.171,3.54342,79
2001/05/08,77,317.499,3.63545,77
2001/05/07,82,272.61,3.41378,82
2001/05/04,86,260.792,3.255,86
2001/05/03,92,152.311,3.04272,92
2001/05/02,94.5,206.565,2.96222,94.5
2001/04/30,95,185.372,2.94663,95
2001/04/27,93.5,127.721,2.9939,93.5
2001/04/26,94,177.883,2.97798,94
2001/04/25,90,26.0323,3.11033,90
2001/04/24,90.5,48.5327,3.09315,90.5
2001/04/23,90,55.8907,3.11033,90
2001/04/20,89.5,49.6636,3.12771,89.5
2001/04/19,88.5,146.681,3.16305,88.5
2001/04/18,89,29.1226,3.14528,89
2001/04/17,88,68.666,3.18102,88
2001/04/16,89.5,22.5884,3.12771,89.5
2001/04/13,91,50.2349,3.07615,91
2001/04/12,90,131.618,3.11033,90
2001/04/11,92,47.7368,3.04272,92
2001/04/10,90,101.509,3.11033,90
2001/04/09,91,93.0896,3.07527,91
2001/04/06,91,164.388,3.07527,91
2001/04/04,91.5,180.461,3.05847,91.5
2001/04/03,94,101.828,2.97713,94
2001/04/02,93,19.3885,3.00914,93
2001/03/30,93,97.41,3.00914,93
2001/03/29,93,58.7886,3.00914,93
2001/03/28,93.5,46.8411,2.99305,93.5
2001/03/27,94,94.9547,2.97713,94
2001/03/26,94.5,38.1084,2.96138,94.5
2001/03/23,95,104.491,2.94579,95
2001/03/22,94.5,118.36,2.96138,94.5
2001/03/21,96.5,151.259,2.9,96.5
2001/03/20,95,147.675,2.94579,95
2001/03/19,92.5,104.582,3.02541,92.5
2001/03/16,94.5,160.27,2.96138,94.5
2001/03/15,93.5,76.4882,2.99305,93.5
2001/03/14,94.5,127.745,2.96138,94.5
2001/03/13,94.5,75.0918,2.96138,94.5
2001/03/12,94.5,48.7095,2.96138,94.5
2001/03/09,94.5,36.0051,2.96439,94.5
2001/03/08,94.5,78.2426,2.96439,94.5
2001/03/07,94,295.899,2.98016,94
2001/03/06,94.5,115.697,2.96439,94.5
2001/03/05,96.5,72.0868,2.90295,96.5
2001/03/02,98,345.067,2.85852,98
2001/03/01,97.5,196.063,2.87318,97.5
2001/02/27,96.5,124.559,2.90295,96.5
2001/02/26,95.5,141.347,2.93335,95.5
2001/02/23,96.5,150.396,2.90295,96.5
2001/02/22,95,111.607,2.94879,95
2001/02/21,93.5,103.372,2.9961,93.5
2001/02/20,96,129.994,2.91807,96
2001/02/19,94,102.556,2.98016,94
2001/02/16,95.5,72.9105,2.93335,95.5
2001/02/15,97.5,223.824,2.87318,97.5
2001/02/14,96.5,197.764,2.90295,96.5
2001/02/13,103,296.077,2.71976,103
2001/02/12,101,470.783,2.77361,101
2001/02/09,96,364.179,2.91297,96
2001/02/08,94,261.222,2.97495,94
2001/02/07,94,412.182,2.97495,94
2001/02/06,93,399.13,3.00694,93
2001/02/05,92,280.456,3.03962,92
2001/02/02,90.5,221.258,3.09,90.5
2001/02/01,89.5,135.765,3.12453,89.5
2001/01/31,89.5,324.73,3.12453,89.5
2001/01/30,92,164.908,3.03962,92
2001/01/29,91.5,280.573,3.05623,91.5
2001/01/18,88,300.453,3.17778,88
2001/01/17,89,385.413,3.14208,89
2001/01/16,89,396.242,3.14208,89
2001/01/15,89,103.178,3.14208,89
2001/01/12,91,127.159,3.07302,91
2001/01/11,94,283.905,2.97495,94
2001/01/10,91.5,187.092,3.05623,91.5
2001/01/09,91,166.071,3.08077,91
2001/01/08,90,173.848,3.115,90
2001/01/05,90.5,337.185,3.09779,90.5
2001/01/04,93.5,167.078,2.9984,93.5
2001/01/03,91,101.693,3.08077,91
2001/01/02,92,68.333,3.04728,92
2000/12/30,90.5,75.2722,3.09779,90.5
2000/12/29,87,144.597,3.22241,87
2000/12/28,86,93.8855,3.25988,86
2000/12/27,84,82.1561,3.3375,84
2000/12/26,87,100.871,3.22241,87
2000/12/22,89,116.085,3.15,89
2000/12/21,91.5,206.52,3.06393,91.5
2000/12/20,91.5,221.967,3.06393,91.5
2000/12/19,90.5,247.841,3.09779,90.5
2000/12/18,89,170.889,3.15,89
2000/12/16,89,110.6,3.15,89
2000/12/15,91,202.346,3.08077,91
2000/12/14,92,161.339,3.04728,92
2000/12/13,92.5,168.328,3.03081,92.5
2000/12/12,92,181.363,3.04728,92
2000/12/11,94.5,110.254,2.96667,94.5
2000/12/08,94.5,227.816,2.96296,94.5
2000/12/07,92,269.934,3.04348,92
2000/12/06,91,254.375,3.07692,91
2000/12/05,90,239.244,3.11111,90
2000/12/04,89,184.102,3.14607,89
2000/12/02,91.5,243.563,3.06011,91.5
2000/12/01,90.5,468.108,3.09392,90.5
2000/11/30,89,519.315,3.14607,89
2000/11/29,87,223.532,3.21839,87
2000/11/28,87,247.8,3.21839,87
2000/11/27,87.5,328.729,3.2,87.5
2000/11/24,89.5,246.094,3.12849,89.5
2000/11/23,86.5,240.214,3.23699,86.5
2000/11/22,87,351.591,3.21839,87
2000/11/21,87,183.051,3.21839,87
2000/11/20,81.5,167.404,3.43558,81.5
2000/11/18,87.5,80.3702,3.2,87.5
2000/11/17,89,130.808,3.14607,89
2000/11/16,87.5,278.934,3.2,87.5
2000/11/15,91,256.738,3.07692,91
2000/11/14,91,216.671,3.07692,91
2000/11/13,90.5,210.041,3.09392,90.5
2000/11/10,91,169.017,3.07692,91
2000/11/09,89.5,121.671,3.13162,89.5
2000/11/08,89.5,370.551,3.13162,89.5
2000/11/07,88,224.84,3.185,88
2000/11/06,87,244.708,3.22161,87
2000/11/04,90,106.992,3.11422,90
2000/11/03,91.5,203.541,3.06317,91.5
2000/11/02,93,119.276,3.01376,93
2000/11/01,92.5,297.964,3.03005,92.5
2000/10/31,92,278.297,3.04652,92
2000/10/30,90,129.043,3.11422,90
2000/10/27,92,189.079,3.04652,92
2000/10/26,90.5,309.475,3.09702,90.5
2000/10/25,91,245.671,3.08,91
2000/10/24,93.5,565.719,2.99765,93.5
2000/10/23,94,223.942,2.9817,94
2000/10/21,96.5,104.152,2.90446,96.5
2000/10/20,98.5,648.251,2.84548,98.5
2000/10/19,98.5,265.21,2.84548,98.5
2000/10/18,99,199.761,2.83111,99
2000/10/17,102,275.638,2.74784,102
2000/10/16,99,300.038,2.83111,99
2000/10/13,100,247.133,2.8028,100
2000/10/12,99,250.434,2.83111,99
2000/10/11,96,158.798,2.91958,96
2000/10/09,95.5,207.904,2.93194,95.5
2000/10/07,96,136.999,2.91667,96
2000/10/06,96,160.556,2.91667,96
2000/10/05,90,314.69,3.11111,90
2000/10/04,86,84.8056,3.25581,86
2000/10/03,89,335.274,3.14607,89
2000/10/02,95.5,158.632,2.93194,95.5
2000/09/30,98,121.74,2.85714,98
2000/09/29,99,211.14,2.82828,99
2000/09/28,97.5,116.99,2.87179,97.5
2000/09/27,100,268.374,2.8,100
2000/09/26,96,196.511,2.91667,96
2000/09/25,94,74.0518,2.97872,94
2000/09/22,91,60.9523,3.07692,91
2000/09/21,94.5,122.273,2.96296,94.5
2000/09/20,95,191.12,2.94737,95
2000/09/19,91,147.125,3.07692,91
2000/09/18,92.5,130.383,3.02703,92.5
2000/09/16,92,57.8608,3.04348,92
2000/09/15,93.5,101.764,2.99465,93.5
2000/09/14,95,134.808,2.94737,95
2000/09/13,97,135.455,2.8866,97
2000/09/11,95,90.9401,2.94737,95
2000/09/08,97,80.4004,2.84479,97
2000/09/07,96.5,186.765,2.85953,96.5
2000/09/06,94.5,222.732,2.92005,94.5
2000/09/05,93.5,180.996,2.95128,93.5
2000/09/04,93.5,201.372,2.95128,93.5
2000/09/02,91.5,154.759,3.01579,91.5
2000/09/01,87,189.786,3.17178,87
2000/08/31,92,237.778,2.9994,92
2000/08/30,92,227.98,2.9994,92
2000/08/29,98.5,136.158,2.80147,98.5
2000/08/28,99,96.001,2.78732,99
2000/08/25,98,427.414,2.81577,98
2000/08/24,104.5,171.447,2.64062,104.5
2000/08/22,106.5,241.149,2.59103,106.5
2000/08/21,110,113.842,2.50859,110
2000/08/19,110,69.8615,2.50859,110
2000/08/18,111.5,197.083,2.47484,111.5
2000/08/17,110,275.981,2.50859,110
2000/08/16,112.5,172.08,2.45284,112.5
2000/08/15,110,52.7136,2.50859,110
2000/08/14,108.5,86.005,2.54327,108.5
2000/08/11,109,105.056,2.53161,109
2000/08/10,109,209.566,2.53161,109
2000/08/09,110,276.903,2.50909,110
2000/08/08,113.5,226.77,2.43172,113.5
2000/08/07,113.5,156.938,2.43172,113.5
2000/08/05,109.5,62.0281,2.52055,109.5
2000/08/04,112.5,82.9031,2.45333,112.5
2000/08/03,109,73.0498,2.53211,109
2000/08/02,112,58.9894,2.46429,112
2000/08/01,113.5,196.176,2.43172,113.5
2000/07/31,114.5,88.407,2.41048,114.5
2000/07/29,118,507.373,2.33898,118
2000/07/28,111.5,195.815,2.47534,111.5
2000/07/27,106.5,83.0641,2.59155,106.5
2000/07/26,108,186.145,2.55556,108
2000/07/25,107.5,347.794,2.56744,107.5
2000/07/24,121,177.105,2.28099,121
2000/07/21,124,237.898,2.22581,124
2000/07/20,120.5,157.378,2.29046,120.5
2000/07/19,122.5,104.213,2.25306,122.5
2000/07/18,125,146.097,2.208,125
2000/07/17,127.5,282.318,2.16471,127.5
2000/07/15,123,162.394,2.2439,123
2000/07/14,122,151.193,2.2623,122
2000/07/13,122.5,346.396,2.25306,122.5
2000/07/12,123,183.014,2.2439,123
2000/07/11,125,306.897,2.208,125
2000/07/10,122.5,117.601,2.25306,122.5
2000/07/07,121,135.378,2.28186,121
2000/07/06,124,380.961,2.22665,124
2000/07/05,122.5,357.806,2.25392,122.5
2000/07/04,119,138.388,2.32021,119
2000/07/03,120,231.295,2.30087,120
2000/06/30,115,147.657,2.40091,115
2000/06/29,111.5,181.732,2.47628,111.5
2000/06/28,111,95.8341,2.48743,111
2000/06/27,115.5,131.594,2.39052,115.5
2000/06/26,118.5,105.162,2.33,118.5
2000/06/23,119,307.264,2.32021,119
2000/06/22,116,138.677,2.38022,116
2000/06/21,112,157.943,2.46522,112
2000/06/20,114,68.1447,2.42197,114
2000/06/19,115,106.476,2.40091,115
2000/06/17,114,62.2012,2.42197,114
2000/06/16,116,104.442,2.38022,116
2000/06/15,116.5,123.26,2.37,116.5
2000/06/14,119,68.9177,2.32021,119
2000/06/13,120,133.596,2.30087,120
2000/06/12,120,254.217,2.30087,120
2000/06/09,120.5,148.383,2.28909,120.5
2000/06/08,119.5,176.941,2.30824,119.5
2000/06/07,118.5,80.1793,2.32772,118.5
2000/06/05,118.5,50.077,2.32772,118.5
2000/06/03,117.5,125.779,2.34753,117.5
2000/06/02,118.5,150.1,2.32772,118.5
2000/06/01,117.5,43.1521,2.34753,117.5
2000/05/31,118.5,179.034,2.32772,118.5
2000/05/30,117,111.494,2.35756,117
2000/05/29,114,60.0829,2.41961,114
2000/05/26,113.5,278.898,2.43026,113.5
2000/05/25,114.5,261.426,2.40904,114.5
2000/05/24,111,125.674,2.485,111
2000/05/23,114,49.2092,2.41961,114
2000/05/22,114.5,101.077,2.40904,114.5
2000/05/20,114,152.722,2.41961,114
2000/05/19,114.5,127.117,2.40904,114.5
2000/05/18,115,205.859,2.39857,115
2000/05/17,119,276.937,2.31794,119
2000/05/16,119,223.765,2.31794,119
2000/05/15,118.5,166.462,2.32772,118.5
2000/05/12,117,362.928,2.35756,117
2000/05/11,112.5,134.733,2.45187,112.5
2000/05/10,111,67.4163,2.485,111
2000/05/09,111.5,142.211,2.47067,111.5
2000/05/08,114,347.318,2.41649,114
2000/05/06,110.5,168.408,2.49303,110.5
